Name,CellArea,CellPerimeter,CellMajorAxisLength,CellMinorAxisLength,CellCircularity,CellEccentricity,CellExtent,NucleusArea,NucleusPerimeter,NucleusMajorAxisLength,NucleusMinorAxisLength,NucleusCircularity,NucleusEccentricity,NucCytRatio,Minkowski_BouligandDimension,MeanPearson_sRWhole,MeanPearson_sR64x64,MeanPearson_sR32x32,MeanPearson_sR16x16,MeanPearson_sR8x8,MeanPearson_sR4x4,UMAP1D,UMAP2DX,UMAP2DY,PredDTree,PredPKNN,PredMKNN3,PredMSVM3,PredMSVM4,PredMLR4,PredEns10,Acti
0225.tif,36548,1344.76973209045,345.035511342403,174.403351480782,0.253967199061216,0.862847148645053,0.428313606000234,1007,127.195959492893,43.4067859208957,29.863550211428,0.782154778829989,0.725717642406545,0.0275528072671555,1.06075475818373,-0.225553341355752,0.209332138604254,0.305679685389388,0.292472877155673,0.278375377993826,0.218578836899579,6.6413107,7.1189566,10.389398,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0226.tif,13092,1113.47831816805,298.124456871113,102.053452535797,0.132694319339092,0.939584052836454,0.174232443007147,760,108.568542494924,40.4722045567579,23.9527777379375,0.810243286323737,0.806060759961202,0.0580507179957226,1.11806757106013,0.0779262740675576,0.219316268049835,0.203938899009136,0.217593803930213,0.203457401251455,0.156725636303964,6.6532135,6.34883,9.430124,Not,Not,Not,Not,Not,Not,Not,0
0227.tif,3581,299.048773235279,98.3471579308393,53.0409171649854,0.50318783680236,0.842098771369346,0.599029775844764,0,0,0,0,0,0,0,1.19923984870922,0.151479945849184,0.0207469231853893,0.243765128959308,0.295194293112774,0.222609784339083,0.0999866670097151,11.040901,8.983765,6.4501615,Not,Not,Not,Not,Not,Not,Not,0
0228.tif,6983,459.002092041053,117.823553294503,82.3717218835586,0.416507260259271,0.715013321825204,0.589531447868299,0,0,0,0,0,0,0,1.14991826908286,-0.0734709678061048,0.198040410679418,0.171583842609286,0.231702932452575,0.222445929679476,0.125692909866754,1.5197783,8.932356,6.8169775,Not,Not,Not,Not,Not,Not,Not,0
0229.tif,192595,4924.524491748,609.230749341334,497.718317535792,0.0997990181735357,0.576691629151382,0.558246376811594,23114,4282.68682990726,223.389463704461,156.335680126547,0.0158362495618068,0.714304911530136,0.120013499831252,1.23048150243255,0.333982666923422,0.549787345909215,0.521392510711525,0.50039792808726,0.455193491536521,0.352681529133322,4.8950806,6.4877295,13.432611,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0230.tif,10834,633.281312654632,202.480934968275,104.207309882412,0.339473087126925,0.857398887650042,0.381250659816307,479,85.0832611206852,31.1501624187519,19.6308923073373,0.831490176246161,0.77643128108882,0.0442126638360716,1.0823317010194,-0.159605722892406,0.184375508127335,0.249059443618131,0.207586458481363,0.161355235299042,0.106131924642709,11.881784,7.5325127,8.072697,Not,Not,Not,Not,Not,Not,Not,0
0231.tif,6664,400.102597104441,157.806612390841,55.9535105817313,0.523120948199908,0.935029424728008,0.485855934674832,343,70.1837661840736,26.1346861522706,16.7527370619847,0.875045518736181,0.767527992632568,0.0514705882352941,1.00112654082683,-0.292195654842766,0.103342599017398,0.135648409114247,0.182745137490897,0.148957127590142,0.0995262735574923,7.1301475,7.2224913,6.465023,Not,Not,Not,Not,Not,Not,Not,0
0232.tif,8948,627.168614282424,170.679975693009,91.0161800784448,0.285869094643313,0.845953704433174,0.47993992705428,389,77.8406204335659,28.5549901693885,17.436824068876,0.806764700484644,0.791908190407345,0.0434734018775145,1.06926334814366,0.0335749058983163,0.0821021875857684,0.13136851393966,0.170110973790118,0.133277808797574,0.10072384630469,6.8732257,6.967545,8.177085,Not,Not,Not,Not,Not,Not,Not,0
0233.tif,7839,641.233585439879,124.834443804039,89.5032117240338,0.239573074568563,0.697098580913651,0.493267052605084,306,71.698484809835,29.4049881896337,13.6159748356545,0.748016770260816,0.886332247669314,0.0390355912743972,1.11334447039414,-0.119535914110976,-0.00682597987436709,0.213028639996285,0.313457354294493,0.270242319954497,0.223160983352761,11.850713,8.174245,8.011659,Not,Not,Not,Not,Not,Not,Not,0
0234.tif,36157,1342.58596590638,331.354971119959,175.446598292553,0.252068192322446,0.848320973803987,0.415879734532614,679,110.296464556282,36.120609737815,24.7549239544927,0.701384969350527,0.728222579445145,0.0187792128771745,1.0431233320719,-0.0605037518022897,0.328932200303647,0.263404780981038,0.254500472404821,0.248518737222966,0.200527144135124,16.85089,6.8305693,10.380078,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0235.tif,36523,1221.58491988585,360.133455488061,140.664072730302,0.307559383451806,0.920565280643515,0.564253491533803,1495,163.994949366117,53.1948227240832,35.9828330289173,0.698538119215659,0.736502454687714,0.0409331106426088,1.07998163598158,0.48525838541323,0.727231216042085,0.727593761242343,0.733503587391757,0.712004660982393,0.628224373334821,6.056542,5.1407895,9.965151,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0236.tif,4544,416.676190233249,187.717658060364,40.2030226526483,0.328890112527827,0.976796948903976,0.471467109358788,35,23.6568542494924,11.9722395071731,3.8178115805415,0.785893903894289,0.947792178503503,0.00770246478873239,1.07490106724113,0.475069524608209,0.541261548128222,0.600627390691211,0.605989289370677,0.586413350067578,0.453246951599257,1.1641816,9.128802,10.079737,Not,Not,Not,Not,Not,Not,Not,0
0237.tif,10715,736.446788875476,190.189667229447,100.421317609048,0.248267169968822,0.849240534431286,0.448795811518325,355,68.8700576850888,22.3556521225363,20.2852564764804,0.9405401154241,0.420293385286764,0.0331311245916939,1.05376999839342,-0.0328259885682064,0.422416511967314,0.448797248763459,0.503368151315817,0.510971923989045,0.430524883807403,6.5215864,8.128908,10.139099,Not,Not,Not,Not,Not,Not,Not,0
0238.tif,8173,478.558441227157,144.471690654917,79.4059164612902,0.448457612763921,0.835408469586642,0.532651199165798,260,64.9411254969543,24.87259480683,13.4033888367451,0.774717898572065,0.842381385108755,0.0318120641135446,1.00000397192297,-0.255898580602,0.322509632499154,0.257464212483015,0.271614719300026,0.207954680138102,0.127505186851449,12.267179,8.993346,7.8939943,Not,Not,Not,Not,Not,Not,Not,0
0239.tif,4411,340.504617357995,89.0091116771619,69.5812118599581,0.478080368844232,0.623615359852518,0.478676071622355,281,68.1837661840736,25.7243284956097,14.1019302779629,0.759546228527875,0.836351007871344,0.0637043754250737,0.932609877572756,0.0281708065105492,0.169619344294376,0.257142457086163,0.309812604461419,0.215840641423691,0.0971876462434968,11.724999,8.437074,8.256972,Not,Not,Not,Not,Not,Not,Not,0
0240.tif,6746,508.535100630044,183.548170768122,53.199756586582,0.327804062606374,0.957074858933506,0.360363247863248,398,76.7695526217005,29.071043792383,17.4801648528324,0.848623231465388,0.799029916949165,0.0589979246961162,1.03193299615633,-0.326123807274666,-0.0517320376574126,0.171759707724916,0.096398333055072,0.116930841827355,0.115701015449218,1.3528212,6.9199123,7.3989077,Not,Not,Not,Not,Not,Not,Not,0
0241.tif,5396,445.794985259867,112.941701255296,67.646616703457,0.341201905128659,0.800785200984025,0.526439024390244,458,87.8406204335659,35.0360481613795,16.9251460788245,0.74590677667,0.875577289919429,0.0848776871756857,1.134468194243,0.013852197392505,0.416741671464541,0.367495819651887,0.200587440361885,0.16690478384126,0.143749712130582,12.262365,8.101486,7.7827945,Not,Not,Not,Not,Not,Not,Not,0
0242.tif,6388,480.144227664784,149.402839046215,62.3399715510167,0.348202068945025,0.908786715368977,0.4333197666531,371,76.4264068711929,26.5002854796399,17.8780275924007,0.798172736897324,0.738151227743982,0.0580776455854728,1.17726143817263,-0.128857020233753,0.219096306781443,0.073730830549648,0.0718024354352036,0.115970559863602,0.0589433615710176,9.674301,6.658173,7.474552,Not,Not,Not,Not,Not,Not,Not,0
0243.tif,3590,378.56958851545,156.171323878768,37.4425243254829,0.31478415718037,0.970833949550479,0.33785055524186,287,66.2842712474619,27.1857100112522,13.4909606737793,0.820863205161082,0.868178573869712,0.0799442896935933,1.08021915395282,0.204697171224783,0.188877435908651,0.289614395751717,0.374363779794251,0.353900705567608,0.288637045393628,1.1154444,8.451105,9.685724,Not,Not,Not,Not,Not,Not,Not,0
0244.tif,6787,593.854905783439,153.267908323403,84.7388394360264,0.241839377468404,0.833260547985141,0.293491891891892,443,81.254833995939,29.7038573284491,19.0557728089953,0.843170057369815,0.767101966230289,0.0652718432297038,1.04500306616673,-0.409006852779435,0.191960268934324,0.131708454269602,0.218964441269711,0.208626637809701,0.195234317857333,13.099465,7.5688086,8.690508,Not,Not,Not,Not,Not,Not,Not,0
0245.tif,7174,451.238636073762,109.872269859548,98.1703726338038,0.442750112968923,0.449072254819968,0.503085553997195,451,80.7695526217005,29.112425818833,19.8014708504631,0.86874246582498,0.733052111565506,0.0628659046557011,1.02816524473441,-0.422316885693197,0.180447344586767,0.0420062704978734,0.0824034575874777,0.0757470721807015,0.065441226494524,1.4965966,5.8284426,5.9935036,Not,Not,Not,Not,Not,Not,Not,0
0246.tif,6224,632.99094475276,204.156675589469,55.4861502215274,0.195202085590943,0.962358787737315,0.431742508324084,362,74.4264068711929,27.0926980696898,17.1187485461317,0.821229097907666,0.775083851405498,0.0581619537275064,1.05268895120851,0.0254757902106342,0.295360003929332,0.265115961172152,0.232435850753902,0.259883977949326,0.190793281794784,1.3079389,8.11094,9.187984,Not,Not,Not,Not,Not,Not,Not,0
0247.tif,19676,757.15746699413,186.757311609918,141.272979241883,0.431294836315566,0.654048980617278,0.560266522395285,590,96.4264068711929,34.8255440288245,21.65084734258,0.797388389379798,0.783259863871094,0.0299857694653385,1.0334487041762,0.218875605610747,0.511801034161281,0.414639903126438,0.41125157982988,0.351034903610077,0.273345200660206,6.771095,7.390274,10.753933,Unknown,Not,Not,Not,Not,Not,Not,0
0248.tif,7708,554.049819255805,182.373709126625,71.2427620848545,0.315539646702381,0.920542840307583,0.389391260419298,247,65.3553390593274,26.4557655173448,12.4462565133053,0.726682452283592,0.88242379872181,0.0320446289569279,1.07495286088992,-0.05103404851868,0.399417353270167,0.341887597549708,0.368827153309004,0.300382662139623,0.259832618512097,13.678011,8.229129,9.4160185,Not,Not,Not,Not,Not,Not,Not,0
0249.tif,27484,1384.29664402503,312.420002551403,142.192614529373,0.18023182147486,0.8904235309451,0.266240433982369,1645,161.438600180013,55.5576348028042,38.0676373836102,0.793160357683238,0.728362655557156,0.0598530053849512,1.12649685001573,0.469260225204663,0.552025245612429,0.476650532170812,0.424280673057853,0.358383461628819,0.271638811508127,6.747555,7.793526,11.082905,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0250.tif,5756,370.782791951047,94.077751240282,85.7350687957197,0.526128113320402,0.411695627725344,0.646741573033708,282,62.7695526217005,23.9716723663537,15.0286294650924,0.899416614293766,0.779073276895521,0.0489923558026407,1.23932694755948,-0.416442500129897,-0.367989459840722,-0.0475031876563975,-0.0176127050353144,-0.00631638228941358,-0.00973931711887865,7.89989,7.52285,5.334416,Not,Not,Not,Not,Not,Not,Not,0
0251.tif,9647,678.624458405139,152.413368331414,89.2583945816462,0.263234692934258,0.810575874391469,0.531690917107584,368,71.7695526217005,26.1360513514641,17.9431512833363,0.897795045888222,0.727102635740014,0.038146574064476,1.07406949750766,-0.314655676796287,0.0477978240055685,0.113357519736367,0.108553109156741,0.0469611910753648,0.0415871383431347,8.787302,6.592039,6.861942,Not,Not,Not,Not,Not,Not,Not,0
0252.tif,2938,263.308657865101,82.5296746734671,49.2474483025674,0.5325144250433,0.802446454854868,0.633053221288515,257,59.698484809835,21.2576896152144,15.5456266328116,0.906183959133463,0.682062085905636,0.0874744724302246,1.12439073359065,-0.03966976488476,0.177466011196947,0.438903343152281,0.332185692243228,0.322076796740902,0.266438959607059,11.318638,9.369713,7.401243,Not,Not,Not,Not,Not,Not,Not,0
0253.tif,5324,460.830519165799,142.277811764244,51.6469792162103,0.315039815557197,0.931788773572609,0.57210401891253,375,72.7695526217005,26.6565887693586,17.9500165169585,0.889901055473955,0.739296446345615,0.0704357625845229,1.09750228726244,0.0533438031256981,0.0209878659560902,0.105645841225179,0.258542592500398,0.180272326502035,0.0938648921580162,10.632677,7.525641,7.6648035,Not,Not,Not,Not,Not,Not,Not,0
0254.tif,20239,1246.07124728061,337.96427244937,105.175818349481,0.163799723598751,0.95034314759534,0.263916961153781,960,122.811183182043,45.2117254803644,27.0749910342522,0.799843953698499,0.800862049565104,0.0474331735757696,1.18588567965509,0.0475413169403606,0.353979526487172,0.375455157616638,0.40167590034206,0.347063823104147,0.270083226440687,12.981666,6.0586443,10.918815,Not,Not,Not,Not,Not,Not,Not,0
0255.tif,2233,241.764501987817,94.2000757661742,31.76703206738,0.480079894844104,0.941422515660067,0.448393574297189,367,71.9411254969543,24.6919902865938,18.9689072916449,0.891089799830891,0.640184646649505,0.16435288849082,0.96669505005074,0.50794967500843,0.489669176631452,0.507947141800434,0.473555082754158,0.474052479477917,0.374115959093919,13.209901,5.2474413,8.808961,Not,Not,Not,Not,Not,Not,Not,0
0256.tif,12030,493.114790413261,130.636200535387,120.987630026148,0.621697947508155,0.37717580979551,0.641805377720871,1049,139.124891681028,49.2611528465808,27.8338695358677,0.681044788223259,0.825072579626524,0.0871986699916874,0.952586967930885,-0.0074698896030559,0.371817838371788,0.24182757633273,0.226085135409131,0.135297841357312,0.0776693623706456,11.415171,5.588254,6.688875,Not,Not,Not,Not,Not,Not,Not,0
0257.tif,11617,800.956456867354,283.565770220458,87.5171346015059,0.22755482041336,0.951181907101666,0.332941648515419,599,597,489.0807704255,244.541407533789,0.0211197135818712,0.866024196951114,0.0515623654988379,1.10723526286617,0.947204414973152,0.347813614430485,0.236624286848962,0.166301691794083,0.102779688180041,0.0656707730567612,1.043389,6.872766,8.965536,Not,Not,Not,Not,Not,Not,Not,0
0258.tif,3974,293.877200360025,76.4825031343443,69.4762709691389,0.578237081741416,0.418114542032319,0.689093116004855,229,57.1126983722081,20.2809475849181,14.4235628446677,0.882226273498538,0.70300205447496,0.0576245596376447,1.02045208394678,-0.397555794012617,0.143504058953467,0.122609068902508,0.164232219500721,0.0994391203464413,0.049722062586068,1.4058278,5.7120667,6.046739,Not,Not,Not,Not,Not,Not,Not,0
0259.tif,2708,262.350288425444,86.1590177681652,44.8990541678283,0.494419318954723,0.85348436220814,0.600709849157054,214,54.0416305603426,18.0114447343917,15.1764691399008,0.920803049574272,0.538537673196905,0.0790251107828656,1.09944975865732,-0.0885351267491992,0.325704084096703,0.436294855048936,0.372877667303597,0.292787391116458,0.234199941978021,12.658494,9.596871,8.090531,Not,Not,Not,Not,Not,Not,Not,0
0260.tif,4546,337.81832585698,91.4160077836457,65.2503424783219,0.500579297782887,0.700376398455927,0.604521276595745,183,53.4558441227157,18.1364786126739,12.9788047673706,0.804767760528111,0.698491056678926,0.0402551693796744,1.23493437963359,-0.130891502626286,-0.0980833718775143,0.208994716914237,0.17597609900218,0.21813724551454,0.157307771766457,10.795861,8.548142,6.3432994,Not,Not,Not,Not,Not,Not,Not,0
0261.tif,4380,503.085353161738,131.641725552607,63.1778994345183,0.217470637523754,0.877310582853641,0.394239423942394,233,60.6274169979695,24.3157896728516,12.3227357385641,0.796576800022599,0.862075908254432,0.0531963470319635,0.960140457319624,-0.188182915666496,0.0853338325691093,0.163156642829103,0.207153304720686,0.185670195571711,0.155676917881514,12.515545,7.634935,8.26501,Not,Not,Not,Not,Not,Not,Not,0
0262.tif,4723,427.002092041053,141.496878955057,48.0878021945106,0.325512600016381,0.940479428455467,0.417373630258042,319,71.3553390593274,25.4250550206358,16.0808143179242,0.787313319665094,0.774577476832513,0.0675418166419648,1.28627158946571,0.0136490238168551,0.181149355660991,0.366912084349005,0.323460385790252,0.288982582918707,0.215254103404812,1.173173,8.373014,8.897925,Not,Not,Not,Not,Not,Not,Not,0
0263.tif,4277,345.918830920368,86.0694156097402,70.4181060192431,0.449159619486317,0.574998011855087,0.505854523950325,237,59.1126983722081,22.2875217114826,13.6857508075429,0.852308149685243,0.789263702373199,0.055412672433949,1.19394812406028,-0.339367765187339,-0.189057297344724,0.260967910453391,0.265790689092173,0.283313202962186,0.207138422598632,11.178213,8.998615,6.8509693,Not,Not,Not,Not,Not,Not,Not,0
0264.tif,2704,242.249783362056,75.1897250658759,48.5625105118616,0.579014922498105,0.763450525962857,0.55026455026455,283,64.1837661840736,21.994484884055,16.4288703874751,0.863268522294563,0.664875620780108,0.104659763313609,0.987900881399266,-0.231899065179413,-0.147552876158803,0.262609191279789,0.381241067300972,0.294398825068583,0.256536572370228,7.411547,9.635689,7.9418344,Not,Not,Not,Not,Not,Not,Not,0
0265.tif,3905,350.948268171891,117.504988551802,48.5634156413151,0.398423269454068,0.910600313555736,0.500128073770492,373,77.9411254969543,30.7560665114828,15.5569757192209,0.771587796346346,0.862640151053891,0.0955185659411012,1.03414338794245,-0.338541475704695,-0.0833319833360316,0.166742662940958,0.215806966565645,0.144344954216826,0.123757534420774,1.3498149,7.4556284,6.4621253,Not,Not,Not,Not,Not,Not,Not,0
0266.tif,7028,455.58787847868,131.30945310196,73.5350403943104,0.425497777215305,0.828483615868962,0.618063494855334,292,63.3553390593274,22.1578776207188,17.0294340787466,0.914168550574492,0.639789879119679,0.041548093340922,1.02926312186876,-0.349635842244569,0.0125119819013924,0.0792650098782767,0.109227365116291,0.0814703395159958,0.0790951427438709,1.4357816,6.526077,6.2395153,Not,Not,Not,Not,Not,Not,Not,0
0267.tif,6384,626.168614282424,164.269332740966,63.8186443128533,0.20460684155436,0.921448701551719,0.350461133069829,525,85.0121933088197,31.3074688365778,21.3992909060682,0.912865355357038,0.729931490882687,0.0822368421052632,1.13414260931823,-0.179181155004862,0.0253299816309688,0.127286724907152,0.0702182727783937,0.049858869344364,0.0179343326192331,9.509378,6.4464917,7.5440493,Not,Not,Not,Not,Not,Not,Not,0
0268.tif,4348,318.155374953077,122.983721116486,47.4619578105832,0.539785072435895,0.922531978056103,0.535996055226824,367,80.6690475583121,30.1536619041315,16.1095111584945,0.708699407323217,0.845328260777571,0.0844066237350506,1.02711779412572,-0.502466979401037,-0.326594450915715,0.0401389439881881,0.159196163761097,0.16570330026364,0.0651795682493734,7.045047,7.2070346,5.827887,Not,Not,Not,Not,Not,Not,Not,0
0269.tif,9261,475.801081914276,115.722381282197,109.652382821277,0.514063652645713,0.319616779569998,0.536869565217391,478,81.5979797464467,28.6374432214608,21.2968819505527,0.902150403964715,0.668543984487817,0.0516142965122557,1.03693500008678,-0.533421063289977,-0.0428275095477347,0.0633284403457828,0.0808952489296327,0.0431724898531784,0.020052690115188,1.5145782,6.1517777,5.719631,Not,Not,Not,Not,Not,Not,Not,0
0270.tif,3007,280.17871555019,88.389139009257,49.3902330677483,0.481363340293901,0.829314786678704,0.546329941860465,240,62.5269119345812,26.0329655940113,11.7908619109566,0.771413340308402,0.891550944241772,0.0798137678749584,1.13213006076046,-0.199503678623657,-0.0776265447284519,0.245679310126995,0.333024392779681,0.249882016080995,0.19910087708047,1.1386685,8.739884,7.614802,Not,Not,Not,Not,Not,Not,Not,0
0271.tif,2927,285.220346110533,80.4602735725989,56.6775420552448,0.452138595957134,0.709786893240561,0.497789115646258,255,67.698484809835,27.7461521746832,12.0046404864717,0.699185071769889,0.901557334467853,0.0871199180047831,1.02658489527788,-0.10002503924577,0.359282978694912,0.382481893117752,0.347452500521377,0.280438104560644,0.200296837537,11.99869,8.7464695,8.387187,Not,Not,Not,Not,Not,Not,Not,0
0272.tif,3776,373.552344572747,154.546473152172,33.1148145042183,0.340046975562836,0.976774269816579,0.318246944795617,286,73.4264068711929,30.6037738228353,11.980560340793,0.666609262993099,0.920189466975946,0.0757415254237288,0.924208025944385,-0.164521183453243,0.323788256195245,0.199459534221039,0.244697242461593,0.226840334531464,0.153726873484389,1.3513552,8.066794,8.3102455,Not,Not,Not,Not,Not,Not,Not,0
0273.tif,4313,403.717820793591,137.101356442214,48.8474868299072,0.332532028415914,0.934376414176488,0.525462962962963,176,58.2842712474619,24.5039348811966,9.23529352064432,0.651058166007674,0.926257933089164,0.040806862972409,1.08592458856131,-0.227373980918069,0.28687836438735,0.30960077869508,0.259422393529434,0.239280707300858,0.169134120842202,12.236302,8.499721,8.389835,Not,Not,Not,Not,Not,Not,Not,0
0274.tif,9297,511.256926036992,170.48186714029,72.7142306259473,0.446965791836679,0.904477288384538,0.675654069767442,379,76.5269119345812,28.5856992121168,16.932150921693,0.813243679245134,0.805695877055956,0.0407658384425083,1.13095057119452,-0.0994209683218536,0.193090879331708,0.089532388691436,0.0793505340912264,0.0584089784617436,0.00752504875652967,1.4291627,7.155191,6.9815702,Not,Not,Not,Not,Not,Not,Not,0
0275.tif,9353,580.641702347842,160.270315997104,90.8549076658156,0.348613619609446,0.823796640285366,0.437792548211945,464,80.5269119345812,28.197368198088,21.11960551351,0.899178169878207,0.662578947074562,0.0496097508820699,1.02818369086518,-0.40030414652059,0.128474272909412,0.135995440885999,0.10399590396606,0.121725364867397,0.0884268106443902,1.4773617,6.4657083,7.229122,Not,Not,Not,Not,Not,Not,Not,0
0276.tif,14006,691.180807591243,167.146833534626,116.26983006159,0.36841783436887,0.718414847327419,0.528129713423831,795,114.710678118655,46.4318745675157,21.9098820333803,0.759222899013638,0.881667290765216,0.0567613879765815,1.00286882947325,-0.330394490714218,0.0329251799393149,0.070939880013802,0.110675424529139,0.072555926485312,0.0628507028816894,1.3808254,6.453165,6.553752,Not,Not,Not,Not,Not,Not,Not,0
0277.tif,21081,1019.79812332145,231.741221841456,163.62992388186,0.254725636099095,0.708123115473798,0.4404630074591,719,103.497474683058,36.7606594751651,25.0559252501586,0.843488659443058,0.731728529458355,0.0341065414354158,1.26811332366848,0.194029902125416,0.531734278128587,0.548216622178402,0.519336283592439,0.480474006418267,0.383519358198436,1.1560258,7.5898337,10.880608,Unknown,Activated,Activated,Activated,Activated,Not,Activated,0
0278.tif,1218,155.716774773065,46.7727766906562,34.6889286700626,0.631228141446619,0.670789449568724,0.575886524822695,239,60.7695526217005,24.4336287513043,12.5371488297309,0.813271749804547,0.858322623195152,0.196223316912972,0.947126876417359,0.0705825062547444,0.271860765807135,0.520049198790586,0.417939709420105,0.445221370134601,0.396040793912205,1.168605,9.4952545,8.635423,Not,Not,Not,Not,Not,Not,Not,0
0279.tif,3403,405.445742854949,135.744724692456,35.6656246812078,0.260139513474005,0.964866559022588,0.336431043005437,241,63.698484809835,26.6526665874858,11.5578986104957,0.746394967794248,0.901081939685341,0.0708198648251543,0.928145553418506,0.0481501623973794,-0.130934804128031,-0.0320670066889913,0.145197413255232,0.135288766324729,0.102494185183535,1.303401,7.2050557,8.053448,Not,Not,Not,Not,Not,Not,Not,0
0280.tif,2717,371.410208949016,122.031216465531,42.994944765221,0.247509474678002,0.935876798897952,0.297427476737822,240,58.2842712474619,22.5471088386589,13.7005715499553,0.887806590010465,0.794211012858407,0.0883327199116673,1.0747158293696,-0.136553611636011,0.366451586143232,0.25806190722465,0.231955505079155,0.246034166461859,0.21644850658583,13.681285,8.274333,9.221774,Not,Not,Not,Not,Not,Not,Not,0
0281.tif,3434,355.57568516986,114.740161996483,44.3266483683731,0.341307666611627,0.922363982192191,0.460445159560204,381,77.5979797464467,30.4130216747828,16.1115359054219,0.795122440313195,0.848148959561491,0.11094933022714,1.0105993829687,0.199487232672942,0.273551389028933,0.287280371937861,0.198511757240515,0.235705473487445,0.194776129371677,13.191691,8.20171,8.469405,Not,Not,Not,Not,Not,Not,Not,0
0282.tif,3649,317.954364826301,118.48361688229,43.7167687783699,0.453580259159382,0.92944174488113,0.394230769230769,208,60.4264068711929,24.396220762636,11.0062383366532,0.715846091000445,0.892450554479079,0.0570019183337901,1.19907439491861,-0.45348096350337,-0.313849886032883,0.194461543090146,0.198207543056534,0.112654876446575,0.0640161831205265,1.3718135,7.58429,6.5313535,Not,Not,Not,Not,Not,Not,Not,0
0283.tif,5352,438.351334445971,153.56489444569,46.979803410771,0.350010685215365,0.952054646184837,0.359677419354839,295,71.8406204335659,26.8025426998292,14.2189158748501,0.718276621617371,0.847681036840038,0.0551195814648729,1.0153033460336,0.132009131434837,0.28155719401462,0.347176265314206,0.223861761758202,0.217479386177127,0.146080492362484,6.7967787,8.125901,9.021819,Not,Not,Not,Not,Not,Not,Not,0
0284.tif,4134,296.350288425444,104.685414457788,54.0709155286719,0.591520265012336,0.85628200920211,0.680269870001646,239,58.6274169979695,23.2446471726514,13.1007929741472,0.873788337741605,0.826044619931956,0.0578132559264635,1.16513556140199,-0.249861515051607,-0.220514284755887,-0.0180656022790427,0.166530734527231,0.153081449589471,0.0651743940551087,1.5131862,7.61036,5.8998346,Not,Not,Not,Not,Not,Not,Not,0
0285.tif,4509,492.564537881567,212.692447720795,34.3864177451081,0.233541365956852,0.986844545925253,0.259690145712146,260,63.3553390593274,24.4412524101395,14.0272211112229,0.813985695717013,0.818914309313293,0.0576624528720337,1.07345865608776,0.209783876754733,0.0568865713646914,0.264733821876253,0.332169713209488,0.267045362836476,0.194257445476486,13.539248,8.20782,9.3185,Not,Not,Not,Not,Not,Not,Not,0
0286.tif,5553,498.108693758851,110.413111566122,80.257247513951,0.281247903608551,0.686762909158755,0.388321678321678,321,71.5979797464467,23.5536076200603,18.8644503792734,0.786888793102691,0.598777334976601,0.0578065910318747,1.14072349700813,-0.131676950243043,-0.0263287526778864,0.117639784582568,0.20108513446794,0.199830415836601,0.122592359678526,10.289424,6.8037915,7.6682243,Not,Not,Not,Not,Not,Not,Not,0
0287.tif,5413,494.694480196478,135.276658643667,71.4009463451141,0.277954533614732,0.849359836219277,0.410822707953856,297,63.9411254969543,22.9322297464971,16.5555207701565,0.91286332721138,0.691963539372904,0.0548679105856272,1.15917249734681,-0.207887013898947,0.18797498530205,0.190758786486555,0.188908005087225,0.120404851765134,0.102224696361275,9.727085,6.7763596,7.565244,Not,Not,Not,Not,Not,Not,Not,0
0288.tif,2783,248.906637611548,85.3482939238813,47.5701786192979,0.564482021120942,0.830267370820651,0.52390813253012,197,57.5269119345812,20.9404570960928,12.1250782481763,0.748055752616349,0.815308767272882,0.0707869205892921,0.981378119121704,-0.100126257633395,-0.0884570628296018,0.279982131670552,0.326402329464336,0.306089282749789,0.195799842417959,12.452966,9.047075,8.1164,Not,Not,Not,Not,Not,Not,Not,0
0289.tif,4330,365.368578388674,104.097824760672,60.15619543966,0.407601120837554,0.816120764123993,0.50208719851577,306,68.1837661840736,26.2565189876819,14.918256320896,0.827121515763451,0.822908840129496,0.0706697459584296,1.24505878457735,-0.178758510216127,0.0690148577842598,0.176571868103715,0.0970882057430055,0.0737686569131334,0.0562337924865096,9.673751,7.790025,6.7506375,Not,Not,Not,Not,Not,Not,Not,0
0290.tif,6288,380.859956417322,109.250497404515,79.0925289271571,0.544743140572417,0.689846381752133,0.582222222222222,425,81.254833995939,30.5288519744025,17.7615680486597,0.808910325919123,0.813334653554434,0.067589058524173,1.08582344847843,-0.434673289921015,-0.00809951713682857,0.0140470761264677,0.0815472183159463,0.051577778140027,0.0123325283497182,1.4542749,7.4261146,5.309731,Not,Not,Not,Not,Not,Not,Not,0
0291.tif,3223,347.776695296637,89.9909004856719,49.8479432284762,0.334864583087181,0.832568539512822,0.523554256010396,334,67.698484809835,25.0578733121234,17.0924807218063,0.915795348906442,0.731240096088209,0.103630158237667,1.03806021292212,-0.230237167342022,-0.0976740236840787,0.197917041903348,0.359013939821936,0.290742815138939,0.237883969934877,12.613849,7.6762443,8.476344,Not,Not,Not,Not,Not,Not,Not,0
